"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17357","@regression - Verify Biletele Mele link navigation","chromium","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6114","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","21734","@regression - Verify Biletele Mele link navigation","firefox","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8113","@regression - Verify Casino Live link navigation","chromium","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","11313","@regression - Verify ""Fotbal"" link is functional","firefox","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","30745","@regression - Verify ""Fotbal"" link is functional","webkit","2026-02-08","broken","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","10545","@regression - Verify Search icon is functional","firefox","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","19975","@regression - Verify Login button is functional","webkit","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","23523","@regression - Verify Supersocial link navigation","webkit","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15072","@regression - Verify User Profile icon is functional","webkit","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","14225","@regression - Verify Login button is functional","chromium","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16802","@regression - Verify Supersocial link navigation","chromium","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","12094","@regression - Verify Casino link navigation","firefox","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17590","@regression - Verify Sport link navigation","firefox","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10417","@regression - Verify User Profile icon is functional","firefox","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","24609","@regression - Verify Live link navigation","webkit","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7620","@regression - Click first 5 sub-pages and validate","firefox","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","5658","@regression - Click first 5 sub-pages and validate","chromium","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","18710","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","9558","@regression - Verify User Profile icon is functional","chromium","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","21221","@regression - Verify Casino Live link navigation","webkit","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","34121","@smoke @regression - Verify header contains all required links","chromium","2026-02-08","broken","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","21410","@regression - Verify Register button is functional","webkit","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10144","@regression - Verify Register button is functional","firefox","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18853","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","4653","@regression - Verify ""Toate"" link is present","chromium","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","31165","@smoke @regression - Verify header contains all required links","firefox","2026-02-08","broken","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","25679","@regression - Verify Biletele Mele link navigation","webkit","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8324","@regression - Verify Register button is functional","chromium","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8813","@regression - Verify Search icon is functional","chromium","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10744","@regression - Verify ""Toate"" link is present","firefox","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","12810","@regression - Verify Casino Live link navigation","firefox","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","21874","@regression - Verify Casino link navigation","webkit","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6267","@regression - Verify Casino link navigation","chromium","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17763","@regression - Verify Supersocial link navigation","firefox","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7688","@regression - Verify ""Fotbal"" link is functional","chromium","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","11481","@regression - Verify ""Fotbal"" link is present","firefox","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","14938","@regression - Click first 5 sub-pages and validate","webkit","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","18118","@regression - Verify Live link navigation","firefox","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15010","@regression - Verify Login button is functional","firefox","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8913","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-08","passed","2026-02-08","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","16664","@regression - Verify Live link navigation","chromium","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","36040","@smoke @regression - Verify header contains all required links","webkit","2026-02-08","broken","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","24794","@regression - Verify Sport link navigation","webkit","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18136","@regression - Verify ""Toate"" link is present","webkit","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","8029","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","17426","@regression - Verify Search icon is functional","webkit","2026-02-08","passed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4934","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","16863","@regression - Verify Sport link navigation","chromium","2026-02-08","failed","2026-02-08","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16617","@regression - Verify ""Fotbal"" link is present","webkit","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","7091","@regression - Verify ""Fotbal"" link is present","chromium","2026-02-08","passed","2026-02-08","Live Page Tests","ui/specs/live-page.spec.ts","",""
