"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8773","@regression - Verify ""Fotbal"" link is functional","chromium","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify User Profile icon is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Biletele Mele link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Click first 5 sub-pages and validate","firefox","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","5882","@regression - Click first 5 sub-pages and validate","chromium","2026-02-05","passed","2026-02-05","Sport Page Tests","","",""
"","4972","@regression - Verify ""Toate"" link is present","chromium","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify Login button is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","6","@regression - Verify Live link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify Register button is functional","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@smoke @regression - Verify header contains all required links","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","17474","@regression - Verify Supersocial link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Casino link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Supersocial link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","6","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","5433","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","9426","@regression - Verify User Profile icon is functional","chromium","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","10127","@regression - Verify Register button is functional","chromium","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","7240","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-05","passed","2026-02-05","Sport Page Tests","","",""
"","5","@regression - Verify Casino Live link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8339","@regression - Verify Casino link navigation","chromium","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","5","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","4","@regression - Verify Live link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Supersocial link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","35564","@smoke @regression - Verify header contains all required links","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","8","@regression - Verify User Profile icon is functional","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify ""Toate"" link is present","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify ""Fotbal"" link is present","webkit","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify Register button is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","15","@regression - Verify Sport link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Casino Live link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify ""Fotbal"" link is functional","webkit","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","7330","@regression - Verify ""Fotbal"" link is present","chromium","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","4","@regression - Click first 5 sub-pages and validate","webkit","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","8688","@regression - Verify Casino Live link navigation","chromium","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","8","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","8","@regression - Verify Search icon is functional","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","18044","@regression - Verify Login button is functional","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify Casino link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","18509","@regression - Verify Biletele Mele link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Login button is functional","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify ""Fotbal"" link is present","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","9","@smoke @regression - Verify header contains all required links","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8940","@regression - Verify Search icon is functional","chromium","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","17393","@regression - Verify Live link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Biletele Mele link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify ""Toate"" link is present","webkit","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify Sport link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","16781","@regression - Verify Sport link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Search icon is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify ""Fotbal"" link is functional","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
