"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16138","@regression - Verify Biletele Mele link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6094","@regression - Verify ""Toate"" link is present","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","24044","@regression - Verify Supersocial link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","24325","@regression - Verify Live link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18148","@regression - Verify Supersocial link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18965","@regression - Verify Register button is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7145","@regression - Verify Casino link navigation","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8060","@regression - Verify ""Toate"" link is present","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","8133","@regression - Verify ""Fotbal"" link is present","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","16462","@regression - Verify Live link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","23933","@regression - Verify Sport link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10674","@regression - Click first 5 sub-pages and validate","webkit","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","11066","@regression - Verify User Profile icon is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6468","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","7980","@regression - Verify Register button is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","19343","@regression - Verify Live link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4956","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","33250","@smoke @regression - Verify header contains all required links","chromium","2026-02-07","broken","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","21120","@regression - Verify Biletele Mele link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15349","@regression - Verify Login button is functional","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7257","@regression - Verify Casino Live link navigation","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17812","@regression - Verify Sport link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17903","@regression - Verify Login button is functional","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
