"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","@regression - Verify Register button is functional","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","4","@regression - Verify Biletele Mele link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Live link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Search icon is functional","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify ""Fotbal"" link is functional","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","25657","@regression - Verify Supersocial link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","19857","@regression - Verify Search icon is functional","webkit","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","27615","@regression - Verify Live link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","22178","@regression - Verify Register button is functional","webkit","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","19684","@regression - Verify User Profile icon is functional","webkit","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","11","@regression - Verify Casino Live link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","19","@smoke @regression - Verify header contains all required links","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","21686","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-05","passed","2026-02-05","Sport Page Tests","","",""
"","45430","@smoke @regression - Verify header contains all required links","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify Login button is functional","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","7","@regression - Verify Supersocial link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify User Profile icon is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","6","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
