"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5965","@regression - Verify ""Fotbal"" link is functional","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","15375","@regression - Verify Supersocial link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9897","@regression - Verify Search icon is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4040","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","8510","@regression - Verify User Profile icon is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10064","@regression - Verify Search icon is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18600","@regression - Verify Login button is functional","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","5596","@regression - Click first 5 sub-pages and validate","firefox","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","4893","@regression - Verify ""Fotbal"" link is present","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","9757","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","6463","@regression - Verify ""Fotbal"" link is present","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","7218","@regression - Verify Casino Live link navigation","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7119","@regression - Verify Register button is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18396","@regression - Verify Biletele Mele link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6905","@regression - Verify Register button is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6540","@regression - Verify Casino link navigation","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10855","@regression - Verify Casino link navigation","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","5253","@regression - Verify Casino link navigation","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10609","@regression - Verify Register button is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15390","@regression - Verify Sport link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15662","@regression - Verify Supersocial link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","31423","@smoke @regression - Verify header contains all required links","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9814","@regression - Verify User Profile icon is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17830","@regression - Verify Sport link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17765","@regression - Verify Supersocial link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","32457","@smoke @regression - Verify header contains all required links","webkit","2026-02-07","broken","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16207","@regression - Verify Login button is functional","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","30809","@regression - Verify ""Fotbal"" link is functional","webkit","2026-02-07","broken","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","5446","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","9012","@regression - Verify ""Fotbal"" link is present","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","4041","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
