"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27930","@regression - Verify Biletele Mele link navigation","webkit","Sun Feb 08 23:37:53 UTC 2026","failed","Sun Feb 08 23:38:20 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","37633","@smoke @regression - Verify header contains all required links","webkit","Sun Feb 08 23:36:30 UTC 2026","broken","Sun Feb 08 23:37:08 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6635","@smoke @regression - Verify left sidebar menu exists","chromium","Sun Feb 08 23:37:01 UTC 2026","passed","Sun Feb 08 23:37:07 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","7573","@regression - Verify ""Fotbal"" link is functional","chromium","Sun Feb 08 23:36:52 UTC 2026","passed","Sun Feb 08 23:36:59 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","6360","@regression - Click first 5 sub-pages and validate","chromium","Sun Feb 08 23:36:59 UTC 2026","passed","Sun Feb 08 23:37:06 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","6958","@smoke @regression - Verify left sidebar menu exists","firefox","Sun Feb 08 23:36:47 UTC 2026","passed","Sun Feb 08 23:36:54 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","17808","@regression - Verify Live link navigation","firefox","Sun Feb 08 23:35:45 UTC 2026","failed","Sun Feb 08 23:36:03 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9041","@regression - Verify Casino link navigation","chromium","Sun Feb 08 23:36:16 UTC 2026","passed","Sun Feb 08 23:36:25 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","12226","@regression - Verify Casino link navigation","firefox","Sun Feb 08 23:36:13 UTC 2026","passed","Sun Feb 08 23:36:25 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4794","@regression - Verify sidebar links are present","chromium","Sun Feb 08 23:36:47 UTC 2026","passed","Sun Feb 08 23:36:52 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","17627","@regression - Verify Sport link navigation","firefox","Sun Feb 08 23:35:51 UTC 2026","failed","Sun Feb 08 23:36:09 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","5304","@regression - Verify ""Fotbal"" link is functional","firefox","Sun Feb 08 23:37:55 UTC 2026","passed","Sun Feb 08 23:38:01 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","33751","@smoke @regression - Verify header contains all required links","chromium","Sun Feb 08 23:36:24 UTC 2026","broken","Sun Feb 08 23:36:58 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6042","@regression - Click first 5 sub-pages and validate","firefox","Sun Feb 08 23:37:06 UTC 2026","passed","Sun Feb 08 23:37:12 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","12654","@regression - Click first 5 sub-pages and validate","webkit","Sun Feb 08 23:38:13 UTC 2026","passed","Sun Feb 08 23:38:25 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","9648","@regression - Verify Search icon is functional","chromium","Sun Feb 08 23:36:25 UTC 2026","passed","Sun Feb 08 23:36:35 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18136","@regression - Verify User Profile icon is functional","webkit","Sun Feb 08 23:37:13 UTC 2026","passed","Sun Feb 08 23:37:31 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","23867","@regression - Verify Sport link navigation","webkit","Sun Feb 08 23:36:26 UTC 2026","failed","Sun Feb 08 23:36:50 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15057","@regression - Verify Login button is functional","firefox","Sun Feb 08 23:37:26 UTC 2026","failed","Sun Feb 08 23:37:41 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17291","@regression - Verify Live link navigation","chromium","Sun Feb 08 23:35:57 UTC 2026","failed","Sun Feb 08 23:36:15 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","23372","@regression - Verify Supersocial link navigation","webkit","Sun Feb 08 23:36:24 UTC 2026","failed","Sun Feb 08 23:36:48 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10169","@regression - Verify Search icon is functional","firefox","Sun Feb 08 23:36:26 UTC 2026","passed","Sun Feb 08 23:36:36 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15941","@regression - Verify Supersocial link navigation","chromium","Sun Feb 08 23:35:56 UTC 2026","failed","Sun Feb 08 23:36:12 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17877","@regression - Verify Search icon is functional","webkit","Sun Feb 08 23:37:12 UTC 2026","passed","Sun Feb 08 23:37:30 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","23834","@regression - Verify Live link navigation","webkit","Sun Feb 08 23:36:26 UTC 2026","failed","Sun Feb 08 23:36:50 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","11888","@regression - Verify User Profile icon is functional","firefox","Sun Feb 08 23:36:32 UTC 2026","passed","Sun Feb 08 23:36:44 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16864","@regression - Verify Sport link navigation","chromium","Sun Feb 08 23:35:57 UTC 2026","failed","Sun Feb 08 23:36:14 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9305","@regression - Verify Casino Live link navigation","chromium","Sun Feb 08 23:36:17 UTC 2026","passed","Sun Feb 08 23:36:26 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","22441","@regression - Verify Register button is functional","webkit","Sun Feb 08 23:37:15 UTC 2026","passed","Sun Feb 08 23:37:37 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17887","@smoke @regression - Verify left sidebar menu exists","webkit","Sun Feb 08 23:37:55 UTC 2026","passed","Sun Feb 08 23:38:13 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","17988","@regression - Verify Supersocial link navigation","firefox","Sun Feb 08 23:35:55 UTC 2026","failed","Sun Feb 08 23:36:13 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10523","@regression - Verify User Profile icon is functional","chromium","Sun Feb 08 23:36:27 UTC 2026","passed","Sun Feb 08 23:36:37 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","14371","@regression - Verify Login button is functional","chromium","Sun Feb 08 23:37:16 UTC 2026","failed","Sun Feb 08 23:37:30 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","20539","@regression - Verify Casino link navigation","webkit","Sun Feb 08 23:36:52 UTC 2026","passed","Sun Feb 08 23:37:12 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7951","@regression - Verify sidebar links are present","firefox","Sun Feb 08 23:36:50 UTC 2026","passed","Sun Feb 08 23:36:58 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","6825","@smoke @regression - Verify left sidebar menu exists","firefox","Sun Feb 08 23:36:59 UTC 2026","passed","Sun Feb 08 23:37:06 UTC 2026","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","18451","@regression - Verify Biletele Mele link navigation","firefox","Sun Feb 08 23:36:55 UTC 2026","failed","Sun Feb 08 23:37:14 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","17289","@regression - Verify sidebar links are present","webkit","Sun Feb 08 23:37:37 UTC 2026","passed","Sun Feb 08 23:37:55 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","4238","@smoke @regression - Verify left sidebar menu exists","chromium","Sun Feb 08 23:36:43 UTC 2026","passed","Sun Feb 08 23:36:47 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","18290","@smoke @regression - Verify left sidebar menu exists","webkit","Sun Feb 08 23:37:31 UTC 2026","passed","Sun Feb 08 23:37:49 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","12701","@regression - Verify Casino Live link navigation","firefox","Sun Feb 08 23:36:18 UTC 2026","passed","Sun Feb 08 23:36:31 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7892","@regression - Verify Register button is functional","chromium","Sun Feb 08 23:36:35 UTC 2026","passed","Sun Feb 08 23:36:43 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16224","@regression - Verify Biletele Mele link navigation","chromium","Sun Feb 08 23:36:52 UTC 2026","failed","Sun Feb 08 23:37:08 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","22588","@regression - Verify Casino Live link navigation","webkit","Sun Feb 08 23:36:52 UTC 2026","passed","Sun Feb 08 23:37:14 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","30847","@regression - Verify ""Fotbal"" link is functional","webkit","Sun Feb 08 23:38:57 UTC 2026","broken","Sun Feb 08 23:39:28 UTC 2026","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","11085","@regression - Verify Register button is functional","firefox","Sun Feb 08 23:36:36 UTC 2026","passed","Sun Feb 08 23:36:47 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","18111","@regression - Verify Login button is functional","webkit","Sun Feb 08 23:38:29 UTC 2026","failed","Sun Feb 08 23:38:47 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","31034","@smoke @regression - Verify header contains all required links","firefox","Sun Feb 08 23:36:14 UTC 2026","broken","Sun Feb 08 23:36:45 UTC 2026","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
